,Duration,Magnitude,%_users,Classification
841,3,12.0,94.0,Encompassing
842,3,12.0,95.0,Encompassing
843,3,13.0,96.0,Encompassing
844,3,11.0,94.0,Paleo
845,3,12.0,95.0,Encompassing
846,3,12.0,94.0,Paleo
847,3,11.0,94.0,Encompassing
848,3,13.0,96.0,Encompassing
849,4,12.0,96.0,Encompassing
850,3,12.0,94.0,Paleo
851,2,9.0,89.0,Encompassing
852,2,10.0,89.0,Encompassing
853,2,10.0,89.0,Encompassing
854,2,9.0,90.0,Encompassing
855,2,9.0,88.0,Encompassing
856,2,9.0,90.0,Encompassing
857,2,10.0,93.0,Encompassing
858,2,10.0,93.0,Encompassing
859,2,10.0,92.0,Encompassing
860,2,10.0,88.0,Encompassing
861,4,15.0,96.0,Encompassing
862,4,16.0,96.0,Encompassing
863,3,15.0,97.0,Encompassing
864,4,17.0,97.0,Encompassing
865,3,15.0,96.0,Encompassing
866,4,17.0,97.0,Encompassing
867,3,16.0,97.0,Encompassing
868,4,15.0,96.0,Encompassing
869,4,16.0,97.0,Encompassing
870,4,16.0,96.0,Encompassing
871,2,8.0,83.0,Paleo
872,1,8.0,85.0,Encompassing
873,1,8.0,84.0,Encompassing
874,2,8.0,88.0,Encompassing
875,2,8.0,87.0,Encompassing
876,1,8.0,88.0,Encompassing
877,2,8.0,90.0,Encompassing
878,1,8.0,85.0,Encompassing
879,2,8.0,84.0,Encompassing
880,1,9.0,86.0,Encompassing
881,0,0.0,0.0,History
882,0,0.0,0.0,History
883,0,0.0,0.0,History
884,0,0.0,0.0,History
885,0,0.0,0.0,History
886,0,0.0,0.0,History
887,0,0.0,0.0,History
888,0,0.0,0.0,History
889,0,0.0,0.0,History
890,0,0.0,0.0,History
891,4,15.0,96.0,Paleo
892,4,14.0,96.0,Paleo
893,4,16.0,96.0,Paleo
894,5,12.0,94.0,History
895,4,14.0,96.0,Paleo
896,3,12.0,94.0,History
897,4,17.0,96.0,Paleo
898,4,12.0,95.0,Paleo
899,3,14.0,94.0,History
900,4,14.0,96.0,Paleo
901,0,0.0,0.0,History
902,4,14.0,95.0,History
903,4,14.0,95.0,History
904,3,12.0,93.0,History
905,4,16.0,93.0,History
906,4,16.0,96.0,Paleo
907,4,16.0,95.0,Paleo
908,3,12.0,93.0,Paleo
909,3,12.0,92.0,History
910,0,0.0,0.0,History
911,3,17.0,96.0,Encompassing
912,3,16.0,96.0,Encompassing
913,4,15.0,96.0,Encompassing
914,3,16.0,95.0,Encompassing
915,3,18.0,97.0,Encompassing
916,3,16.0,96.0,Encompassing
917,3,17.0,96.0,Encompassing
918,3,17.0,96.0,Encompassing
919,4,17.0,96.0,Encompassing
920,3,17.0,96.0,Encompassing
921,2,9.0,92.0,Paleo
922,0,0.0,0.0,Paleo
923,0,0.0,0.0,History
924,3,9.0,89.0,Paleo
925,2,9.0,88.0,Paleo
926,2,9.0,89.0,Paleo
927,0,0.0,0.0,Paleo
928,2,9.0,92.0,Paleo
929,2,9.0,92.0,Paleo
930,2,9.0,89.0,Paleo
931,1,8.0,85.0,Paleo
932,2,9.0,94.0,Encompassing
933,2,9.0,89.0,Paleo
934,2,8.0,90.0,Paleo
935,0,0.0,0.0,Paleo
936,2,9.0,85.0,Paleo
937,2,8.0,78.0,History
938,2,9.0,85.0,Encompassing
939,2,9.0,86.0,Encompassing
940,2,9.0,89.0,Paleo
941,3,17.0,93.0,History
942,4,12.0,94.0,Paleo
943,2,11.0,91.0,History
944,4,12.0,95.0,Paleo
945,3,14.0,94.0,Paleo
946,3,11.0,94.0,Paleo
947,4,13.0,95.0,Paleo
948,4,13.0,94.0,Paleo
949,3,12.0,93.0,Paleo
950,4,13.0,95.0,Encompassing
951,4,13.0,96.0,Encompassing
952,4,11.0,96.0,Encompassing
953,4,12.0,96.0,Encompassing
954,5,14.0,95.0,Paleo
955,4,12.0,95.0,Encompassing
956,3,11.0,97.0,Paleo
957,4,12.0,96.0,Encompassing
958,3,10.0,95.0,Paleo
959,3,11.0,97.0,Encompassing
960,3,12.0,96.0,Paleo
961,4,18.0,96.0,Encompassing
962,4,20.0,96.0,Encompassing
963,4,20.0,97.0,Encompassing
964,4,21.0,96.0,Encompassing
965,3,20.0,97.0,Encompassing
966,3,18.0,96.0,Encompassing
967,3,19.0,97.0,Encompassing
968,4,19.0,96.0,Encompassing
969,3,19.0,96.0,Encompassing
970,3,18.0,96.0,Encompassing
971,0,0.0,0.0,History
972,0,0.0,0.0,History
973,3,10.0,78.0,History
974,0,0.0,0.0,History
975,0,0.0,0.0,History
976,0,0.0,0.0,History
977,0,0.0,0.0,History
978,0,0.0,0.0,History
979,0,0.0,0.0,History
980,0,0.0,0.0,History
981,4,13.0,96.0,Encompassing
982,4,14.0,96.0,Encompassing
983,4,14.0,96.0,Encompassing
984,3,13.0,96.0,Encompassing
985,4,15.0,97.0,Encompassing
986,4,13.0,97.0,Encompassing
987,3,10.0,96.0,Encompassing
988,4,14.0,97.0,Encompassing
989,4,17.0,96.0,Encompassing
990,4,13.0,96.0,Encompassing
991,0,0.0,0.0,History
992,3,9.0,77.0,History
993,0,0.0,0.0,History
994,0,0.0,0.0,History
995,0,0.0,0.0,History
996,0,0.0,0.0,History
997,0,0.0,0.0,History
998,1,8.0,74.0,History
999,0,0.0,0.0,History
1000,0,0.0,0.0,History
